clazz,n_pixels,annual_p95,summer_p95,delta
urbana,33004,39.68,43.27,3.59
periurbana,13292,42.04,46.6,4.56
urbano en ruralidad,13576,40.79,45.06,4.27
rural,3733417,44.5,48.89,4.39
